2.1608824089932694,0.0013845739299944229,2.6582270744778973,291.7183201603808,83.98593445740792,114.964483019011,1
2.025090513439876,0.0012461165369949806,2.5292561867945005,182.1334341800697,52.43635935220032,71.77772067752555,1
1.8347641516024114,0.0011215048832954825,2.304235591219451,110.58702194256502,31.838090839142282,43.58169826032642,1
1.6522875869332212,0.0010093543949659344,2.0757959801530586,67.37300914573275,19.39674247130241,26.55130867891994,1
1.498745573494744,0.0009084189554693409,1.8946460498838094,109.03790902211361,31.392100007532445,42.971201922832584,1
1.362382014107687,0.0008175770599224069,1.737037974628461,114.78990083640058,33.04810298756009,45.238028239724606,1
1.226378252489974,0.0007358193539301662,1.5642503949054245,54.901863810990584,15.806289893224273,21.636503275970473,1
1.1166254520347092,0.0006622374185371496,1.4378197144191,112.79950395160242,32.4750661545666,44.45362447400407,1
1.1226704430145331,0.0005960136766834346,1.4929274578671927,209.20059946328232,60.22901758557397,82.44473213523541,1
1.3454033987130798,0.0012777592856397504,1.6786347120804734,406.58922024168936,117.0573571914625,160.2344325871961,1
1.4118422755212388,0.0011499833570757755,1.8122093716873893,252.42667345201656,72.6738383800753,99.47987496179579,1
1.5982588497137176,0.001034985021368198,1.9659884345186502,316.9250956110741,91.24298499067791,124.89832572958215,1
1.5239759391658967,0.0009314865192313782,1.9157215931442284,186.1483128026982,53.59224607425858,73.35996085010298,1
1.706578345249307,0.0013609942058487152,2.0591494338298055,383.55406979925004,110.42551921086661,151.15641458536393,1
1.6567685400079593,0.0012248947852638438,2.0555661672481054,210.75721095152147,60.67716726076415,83.05818361441739,1
1.6927032029506621,0.0011024053067374595,2.1522441965981396,252.77041660834112,72.77280230589724,99.61534212832976,1
1.8584328826555958,0.0009921647760637135,2.2720197769383255,327.4994003373043,94.28733566149478,129.06559734786163,1
2.007589594390036,0.0012604799360364446,2.379817799244493,367.6216627826237,105.83856666461764,144.8775462067585,1
2.1418306349510328,0.0018937757347856016,2.476836019320044,408.5147754028636,117.61172604108289,160.9932826090503,1
2.2626475714559295,0.003038860642179128,2.5641524173880397,472.4445305287088,136.0171529643063,186.1876250265374,1
2.338465155202699,0.002734974577961215,2.642737175649236,303.5496249693626,87.39217644346643,119.62713101471154,1
2.439618639682429,0.0031652968393849077,2.713463458084312,402.58865290428844,115.90559069970882,158.65783240838596,1
2.5122293354114453,0.002848767155446417,2.777117112275881,311.109273412079,89.56860519254869,122.60634423157278,1
2.2962060463462475,0.0025638904399017753,2.564636020891536,142.23072587281695,40.94833815859294,56.05229681974502,1
2.2163881714690983,0.0023075013959115978,2.545142993458879,225.38067390239627,64.88727377809664,88.82120479584576,1
2.0368738236033854,0.002076751256320438,2.370638997324579,151.44467163782986,43.60104041153694,59.68345893139281,1
2.168186441243047,0.0018690761306883942,2.468575097592121,331.0819983345867,95.31876845056878,130.47747825543058,1
2.149917110037453,0.0016821685176195548,2.5200947434505125,251.10785919616507,72.29415071564425,98.96013798045465,1
2.2699253990337076,0.005011171009773558,2.603085269105461,548.6529678520976,157.95762217660933,216.22092425077994,1
2.377932859130337,0.00686594004869444,2.677776742194915,528.5986332708939,152.18396343348374,208.3176283379596,1
2.4751395732173034,0.006257660931985203,2.7449990679754235,338.8194915632621,97.54639885379784,133.52677906179994,1
2.562625615895573,0.0060326967304906425,2.805499161177881,371.010284624641,106.81415356559849,146.21298224656658,1
2.641363054306016,0.013962709207588008,2.859949245060093,641.5998863738815,184.7171133278571,252.85076097201258,1
2.7122267488754144,0.02083652929891804,2.9089543205540838,636.5623354006179,183.26679842945182,250.86549161009953,1
2.5911077105173725,0.018752876369026235,2.855408518565003,225.53522070691403,64.93176792501099,88.88211078719341,1
2.666996939465635,0.01854271751990335,2.904867666708503,511.3044065729125,147.20494192688213,201.50207479146331,1
2.735297245519072,0.02756082728612671,2.9493809000376525,687.2432349511404,197.8578693829405,270.8385375695063,1
2.7967675209671645,0.0342436881444602,2.9894428100338875,659.0862037952712,189.7514379052332,259.74201634860725,1
2.852090768870448,0.040304792597804645,3.0254985290304988,659.9909383792756,190.01191170554773,260.098566954213,1
2.9018816919834034,0.04363947889383551,3.057948676127449,619.3933015787214,178.32382005061686,244.0992758435166,1
0.0023085560556298794,0.0,0.009122894914616646,54.84646508192411,15.790340555432113,21.61467096100466,2
0.33707770045006685,0.000442244518892827,0.34321060542315496,375.2530171492067,108.03563960573678,147.88501830863657,2
0.49752177716597423,0.0003980200670035443,0.6017271663581876,248.72994527411802,71.60954742198548,98.02301601786569,2
0.5333942183734679,0.00035821806030318984,0.6880339759984033,186.21113549397361,53.61033277662613,73.38471890513489,2
0.5224611976980305,0.00032239625427287085,0.6998426100358601,151.8259268530146,43.71080408869117,59.833709380826086,2
0.8052150779282274,0.000311681172003662,0.9648583490322741,333.3019095541541,95.95788264156423,131.35233227750692,2
0.7246935701354047,0.0002805130548032958,0.8684491684072126,43.69747855641543,12.580538541341584,17.220920608313918,2
0.9579537009506923,0.0002524617493229662,1.1166042515664913,305.44361091198175,87.93745649016562,120.37353979225688,2
1.1474235983491592,0.0002272155743906696,1.3399438264098422,294.89261416430475,84.89981620475763,116.21545371194121,2
1.0386785663982065,0.00020449401695160264,1.2181263011817731,92.04833421741766,26.500788021291907,36.27570990484462,2
0.9783795993958047,0.00018404461525644238,1.1794068068545107,153.40301729726968,44.164849671470435,60.455231496743686,2
0.9365320831686144,0.00016564015373079816,1.161069162534166,164.1049011709387,47.2459304794588,64.67278131051415,2
1.0900088336972176,0.00014907613835771834,1.3799622462807495,275.7255079374935,79.38159120463379,108.66180930207221,2
1.1469311691058959,0.0001341685245219465,1.4992437450363305,233.73480925454874,67.29243593503091,92.11352065486702,2
1.0440019929191575,0.00012075167206975187,1.3759786825350453,109.2783158776476,31.461313330853677,43.065944857885455,2
0.9402459626923264,0.00010867650486277668,1.2397460928863877,61.41913162545045,17.682616437287987,24.204920386606137,2
0.9709487208657817,9.780885437649902e-05,1.322354877888196,212.68799617901735,61.2330418506036,83.81909477480586,2
0.9067811676952706,8.802796893884912e-05,1.2505001757259673,139.2702533108362,40.09601577302328,54.885591905933076,2
0.8161030509257435,7.922517204496421e-05,1.1254501581533707,20.395491571039305,5.871878109575657,8.037743886273685,2
0.7356239670207982,7.13026548404678e-05,1.0158969609527901,69.64171069760106,20.049903437449064,27.445390685465078,2
0.6663263807972563,6.417238935642101e-05,0.9245852934146795,87.16036069640866,25.093536589365,34.34938814162979,2
0.9157050808612122,5.775515042077891e-05,1.1671267640732115,310.8147493531119,89.48381148367588,122.49027402330749,2
0.8306379516552019,5.197963537870102e-05,1.0631455739852484,93.5012251604626,26.9190764697145,36.8482857240744,2
0.8786891590497499,4.678167184083092e-05,1.170415235531315,215.88638579068765,62.15386074242814,85.07956140575621,2
0.7914844157805909,4.210350465674783e-05,1.0547609143785455,61.74667012004734,17.776915028217655,24.334001390772954,2
1.0473359742025319,0.0007587430011548695,1.284284822940691,404.4016866428785,116.42756454301963,159.37233839600592,2
1.2776023767822786,0.0011212402343114937,1.4908563406466218,374.8554943861104,107.92119248870834,147.72835691375903,2
1.2855097632166028,0.0010091162108803444,1.5609351407278929,218.18051921938223,62.81434356597159,85.98366596614687,2
1.4919587868949424,0.0011156734777034603,1.7398416266551036,351.5363555799751,101.20759403421793,138.53842075951954,2
1.3542057860963883,0.0010041061299331142,1.5915616650711109,108.28018150123364,31.173949656638424,42.67258594060921,2
1.5537852074867495,0.0012572736977556637,1.7674054985639998,366.20511094581593,105.43074027354204,144.31929141666265,2
1.7334066867380746,0.001465737331516017,1.9256649487075999,364.2414680741405,104.8654059420279,143.54543125096578,2
1.5625261016800494,0.0013191635983644155,1.7413985123990114,82.21045991455357,23.668456250197423,32.39866120727576,2
1.7412734915120445,0.0015068696664410465,1.9022586611591104,362.76935423875267,104.44158320773838,142.96527980234416,2
1.9021461423608401,0.0022902624608040724,2.047032795043199,427.4470049014502,123.06232984589954,168.45436347468012,2
2.046931528124756,0.014222034893581693,2.1773295155388794,713.0542002545773,205.28886665135028,281.01048796569626,2
2.177238375312281,0.021948995762840012,2.2945965639849915,653.4656315527689,188.13327072357512,257.52698171596904,2
2.294514537781053,0.020743434011825657,2.4001369075864925,433.5233319910812,124.8117092075075,170.8490084257746,2
2.1807765921525526,0.01866909061064309,2.356827488756245,208.2152376657198,59.945331146883994,82.05640681654722,2
2.106018566309572,0.01680218154957878,2.349948490172428,222.0637968762848,63.932342266201424,87.51404296817965,2
2.2304167096786145,0.015150572754899689,2.449953641155185,333.98777650978485,96.15534427904535,131.62262843144944,2
2.205104719043845,0.013635515479409721,2.502302932911377,250.6637880713353,72.16630228855924,98.78513214859031,2
2.063603487179679,0.01227196393146875,2.386598776975268,181.1551883652815,52.15472161056357,71.39219972601035,2
1.957544561798811,0.011044767538321875,2.320938078372742,197.6766520692829,56.91126404170691,77.90321189831286,2
1.9788799053348436,0.009940290784489688,2.4101727772677015,261.0805443659654,75.16529464165733,102.89031485185279,2
2.1159919148013593,0.009184251517564952,2.504155499540931,354.57575364155946,102.08263913337335,139.73622975090177,2
2.0887551047124746,0.008265826365808457,2.534245679087269,243.47695084474384,70.09720618264198,95.95284165054198,2
2.0877934076128652,0.007439243729227611,2.5909948260200193,256.2093749902446,73.7628811364126,100.97061550396852,2
2.2140140668515786,0.016565137250034556,2.6668953434180174,667.4879630752873,192.1703110285613,263.05310051893366,2
1.9940385493380741,0.014908623525031101,2.4054583082961085,74.86710716263067,21.554299201090757,29.504688856526883,2
1.7987655369362585,0.013417761172527992,2.1750436779445654,86.78794939150188,24.986319080955163,34.202623025487945,2
1.7077302311423295,0.012075985055275193,2.109830992892906,188.6946578654186,54.32534082616172,74.36346053967587,2
1.5757446721944297,0.010868386549747673,1.9717360124447278,146.96846464322616,42.31233688732946,57.91941194682983,2
1.6067729895329068,0.009781547894772907,2.0604098209472896,245.74545434843805,70.75031013056311,96.84684560746054,2
1.4684035734828071,0.008803393105295616,1.8962888843196934,125.84760554913572,36.2316248957576,49.59580496412634,2
1.41960091116804,0.007923053794766054,1.8755688235003294,195.88588760651072,56.39570154046819,77.19748210198662,2
1.3085616901284753,0.007130748415289449,1.7441103543896215,136.6820590500633,39.35087260399362,53.865599692283475,2
1.1777055211156278,0.006417673573760504,1.5696993189506594,15.430614083609445,4.442485965060709,6.081114719887102,2
1.1270519640614254,0.005775906216384454,1.5257673176246853,172.24126681248612,49.58839656495121,67.87927540084033,2
1.0153645282803982,0.005198315594746009,1.3753119397267155,67.68009582631831,19.48515296884752,26.672329742856324,2
0.009907009974607887,0.0,0.019137535185579112,67.21640164208306,19.351655047482648,26.489590578102394,3
0.28495608865053174,0.0,0.3522237816670212,290.19675861276846,83.54787568776865,114.36484451633937,3
0.5154969512428309,0.0,0.652001403500319,281.64066864394164,81.08457063740875,110.99293952460098,3
0.7989472561185478,0.012202671255778244,0.9218012631502871,713.9010198295449,205.53266667488464,281.3442146051237,3
1.054052530506693,0.012424710534305527,1.1646211368352584,484.9495934598935,139.61737044515158,191.11579715577994,3
1.2836472774560237,0.01202201708536094,1.3831590231517326,417.176324399107,120.10539282861336,164.40674838641218,3
1.4902825497104213,0.010828866647550955,1.5798431208365593,332.0961101411808,95.61073203953457,130.8771337844507,3
1.3898743490994425,0.00974597998279586,1.5133839418678257,158.82364128794447,45.725451593724664,62.591467693310854,3
1.278102040422103,0.008771381984516274,1.4102347758928466,131.9657005417557,37.99302926957916,52.00691040138875,3
1.3763702763635675,0.007894243786064646,1.6003913017427858,265.4207249871779,76.41483606567917,104.600754638605,3
1.2387332487272107,0.007104819407458182,1.4403521715685073,33.87283348081463,9.75201547521031,13.349085471800203,3
1.1327278207326843,0.006394337466712364,1.3333708013880994,120.43718859394568,34.67396158706987,47.46359130051841,3
1.3131084895244602,0.005754903720041128,1.5350337212492895,299.19498751190736,86.13847288488796,117.9109938733886,3
1.276093067154394,0.005179413348037015,1.5436772374696224,192.94336567715547,55.548547156189386,76.0378514274563,3
1.2345362294296938,0.004661472013233314,1.5365621262173825,186.54052500699876,53.70516427722119,73.51452938483322,3
1.2610343382737852,0.004195324811909982,1.6200641876681763,225.45719526220344,64.90930433793883,88.85136141598986,3
1.2404185566461523,0.003775792330718984,1.6404279926057133,201.81003301869723,58.101267677111615,79.5321531444739,3
1.1455260697915404,0.0033982130976470855,1.5287026838098545,134.4171106727812,38.69879217977055,52.972996789881506,3
1.0309734628123863,0.003058391787882377,1.375832415428869,16.182385996469943,4.658921691708628,6.37738363183855,3
0.9335107543294382,0.0027525526090941394,1.250028525104609,91.01403644481185,26.20301287679033,35.868099204735124,3
0.9167826436177031,0.0024772973481847257,1.2552400271380282,179.34850328849666,51.63457555199375,70.68019570885937,3
1.160104379255933,0.0026436424286062276,1.4647160244242254,372.3664885338202,107.20460574071242,146.7474542715029,3
1.125259827021433,0.002379278185745605,1.456667422189623,182.79580669552095,52.627056921823275,72.03875781006829,3
1.1859260160910174,0.0021413503671710446,1.577435179512573,237.5515356677381,68.39127447970563,93.61767020116937,3
1.0809183728930505,0.0019272153304539402,1.4517682118792254,115.02622156858554,33.11613991274635,45.33116085747512,3
0.9728265356037454,0.0017344937974085462,1.306591390691303,34.56770398011494,9.952069240015131,13.622929869619664,3
0.8757630883846493,0.0015610444176676916,1.1768317735887006,54.666602236144705,15.738557900271308,21.54378806592975,3
0.7881867795461844,0.0014049399759009224,1.0591485962298306,4.913521268361569,1.4146066485396556,1.9363899809567775,3
0.7124490440379141,0.0012644459783108302,0.9622142527847012,83.8969893203466,24.15400939631985,33.063312577565966,3
0.9049463727105627,0.0011380013804797473,1.200992827506231,283.9958017928639,81.76261532851734,111.92108371780053,3
0.8207170425203226,0.0010242012424317725,1.0933641057873904,92.81629519685592,26.721884592976163,36.578358833205904,3
0.7386453382682904,0.0009217811181885953,0.9845599572231746,49.619280622171495,14.285430026699443,19.55466815168476,3
0.6765691222339679,0.0008296030063697357,0.9128357914096827,109.3542874358773,31.483185602388076,43.095884804444964,3
0.610053081154878,0.0007466427057327622,0.8246180649526087,69.80984142742948,20.098308407174244,27.511650022292823,3
0.5600483820178668,0.000671978435159486,0.7665447797873123,106.91273512573486,30.780260766603956,42.133683325480305,3
0.5042523342990478,0.0006047805916435374,0.6907784080558466,54.5060331334919,15.692329928973967,21.48050872212592,3
0.453827100869143,0.0005443025324791837,0.6217005672502619,22.495006507544517,6.476330115718884,8.865150437680235,3
0.4084443907822287,0.0004898722792312653,0.5595305105252357,37.802073474334485,10.883246768403541,14.897575961750526,3
0.36759995170400583,0.0004408850513081388,0.5035774594727122,26.82266014291982,7.722265010637959,10.57065341261419,3
0.33083995653360526,0.0003967965461773249,0.45321971352544094,35.39128368174715,10.189178485686456,13.947497810951022,3
0.29911854403803245,0.0003571168915595924,0.41266456026863213,73.72854964128489,21.22650759269549,29.055989999502884,3
0.33333513374621243,0.00032140520240363316,0.47992034103651277,170.03653286081428,48.95365192135346,67.01040265123356,3
0.5042069484938045,0.00028926468216326984,0.7374304040948261,254.18296146799372,73.17947508508956,100.17201779217507,3
0.7887862536444241,0.0017046766921468368,0.9986873636853435,485.18679091161624,139.6856597785843,191.20927528357026,3
1.0449076282799816,0.0027303493138372305,1.233818627316809,456.64446460602255,131.4683015233824,179.96091149867507,3
1.2754168654519833,0.003138015700502825,1.445436764585128,400.13397717926335,115.19888762242934,157.69045906840623,3
1.4828751789067849,0.004741340297093206,1.6358930881266152,520.9885492276218,149.99301423522212,205.31853874603743,3
1.51849517694301,0.004267206267383886,1.752236510028593,243.23423455953466,70.02732797269577,95.85718858276745,3
1.3784553385424694,0.0038404856406454974,1.6038082360070987,109.42088262831724,31.5023584108163,43.12212958011143,3
1.2731092918921354,0.003456437076580948,1.50289507496945,138.71634074227455,39.936543907654055,54.66729820381861,3
1.1583060608906945,0.0031107933689228534,1.3814774397696683,111.60813353135657,32.13206967092357,43.98411236255216,3
1.377475454801625,0.002799714032030568,1.5783296957927015,326.83643579179164,94.09646764595021,128.80432689973588,3
1.3362460655900474,0.002519742628827511,1.5866598852624387,194.6883986674734,56.05094353043931,76.72555871808078,3
1.4149129511918423,0.00226776836594476,1.7436822193625754,258.6118076109172,74.45454338274399,101.91740014221745,3
1.608421656072658,0.0022174178576201205,1.904313997426318,348.45843107188745,100.3214571407277,137.32542872100336,3
1.7825794904653922,0.002219197078654452,2.0488825976836864,353.13326009206867,101.66734410275556,139.16775148363251,3
1.9272031778606429,0.0019972773707890067,2.178994337915318,314.4298177939444,90.52459253905792,123.91495134268244,3
1.8994042700004536,0.0017975496337101062,2.2171106384115777,233.21121070114404,67.14169149853458,91.90717352874694,3
1.8123988683597647,0.0016177946703390955,2.1731574333703616,199.77026610271702,57.51401717320181,78.72829293834756,3
1.9661589815237883,0.0018681277943212963,2.2908416900333255,372.165836071229,107.14683773847442,146.66837831009056,3
2.9065421767929234,0.0,3.3499999999999996,297.6530756613191,85.69455524697133,117.30333543539163,4
2.7500509638910957,0.0,3.232269049423068,217.4209778077398,62.59567099449646,85.68433514018778,4
2.8100458675019864,0.00048022981457239677,3.244042144480761,379.16298860051415,109.16132347042962,149.42591517884864,4
2.761119574949222,0.0004322068331151571,3.254637930032685,268.3376765662382,77.2546287259403,105.750308187706,4
2.6540398782584376,0.00038898614980364135,3.1903683531902884,235.3634982928532,67.76133679373372,92.75537747477622,4
2.517593332847159,0.0003500875348232772,3.0825510636244244,214.80339402820158,61.84206655983424,84.65276068916218,4
2.278247596924789,0.0003150787813409495,2.802887894553249,111.3120051132739,32.046814065796006,43.86740988574716,4
2.3854228372323103,0.0006581639389413212,2.857599105097924,368.3395764237968,106.04525456814217,145.16047177195568,4
2.4818805535090793,0.0020989284709455676,2.9068391945881316,492.48024434005464,141.78545077310326,194.08358260291408,4
2.5686924981581716,0.0018890356238510108,2.9511552751293184,321.57003641135276,92.58026711062247,126.72886971963516,4
2.3555474354216592,0.0017001320614659099,2.7394643354055166,153.6143186425027,44.22568349542001,60.538504120494494,4
2.2248323113091506,0.0015301188553193189,2.6467171891996264,201.29121820924408,57.95190048427191,79.32769126385355,4
2.007144501471987,0.001377106969787387,2.392905045160086,88.64321398080605,25.520451219494785,34.933771944265374,4
1.8231478213749825,0.0012393962728086483,2.1894078554019485,119.05506716809879,34.27604773846572,46.918905333916676,4
1.8789445238120805,0.0011154566455277835,2.305467069861754,271.28690935543193,78.10371517205957,106.91258357283083,4
2.0260500714308725,0.010121115508313442,2.4099203628755785,652.8472107213365,187.95522687844678,257.28326568492,4
2.1584450642877853,0.01061524012739881,2.503928326588021,492.439696627267,141.77377705461103,194.0676029865647,4
2.0724423560330623,0.009553716114658928,2.465724288377726,215.24696887608934,61.9697721083962,84.82757094118755,4
2.2001981204297563,0.017369196110277665,2.5541518595399535,646.1640804583885,186.03114840464474,254.6494831538601,4
2.2654486955408957,0.0156322764992499,2.633736673585958,294.89523058068534,84.9005694730972,116.21648482632712,4
2.221130242343879,0.01406904884932491,2.6481780382204927,242.33824986933217,69.769373273708,95.50408625911004,4
2.3089263031707477,0.012662143964392419,2.7183602343984434,307.6213446279608,88.56442774461189,121.23177190696586,4
2.38293944650955,0.011395929567953177,2.781524210958599,305.0153361081376,87.81415583635126,120.20475919806265,4
2.146334610860748,0.01025633661115786,2.510643700752579,79.69465734585359,22.944154706412125,31.407198135880442,4
1.9450800812412852,0.009230702950042075,2.291042983566665,114.36852223163297,32.92678775489898,45.07196539723413,4
1.8265256787105586,0.008307632655037868,2.1909435685923695,178.84334748613966,51.48914079807013,70.48111676301157,4
1.927028306794615,0.007476869389534082,2.3068492117331325,293.8152446168028,84.58964066229203,115.79086867737466,4
2.0693254761151536,0.007431651555983158,2.411164290559819,402.4450403846752,115.86424454204251,158.60123555473857,4
2.0773982939061897,0.006688486400384842,2.489091840525281,260.07918210810345,74.8770016578273,102.49568384538549,4
2.2046584645155707,0.0071532638310949186,2.575182656472753,449.5918468507126,129.43784730910824,177.181516108889,4
2.3191926180640134,0.006482990663400749,2.6526643908254774,335.5823901259244,96.61443479683098,132.25105632687183,4
2.422273356257612,0.006286222521757914,2.7223979517429298,376.20703083453054,108.31030089818844,148.26098951972133,4
2.335878653286447,0.005657600269582123,2.694724663010032,228.48775840863516,65.78180585805356,90.04568861900694,4
2.1811728525593934,0.005091840242623911,2.559548539594868,181.058673504881,52.126934906131346,71.35416378427215,4
2.298055567303454,0.004608245782169352,2.638593685635381,333.6953498593799,96.07115441575185,131.50738479962573,4
2.2677641948139984,0.0041474212039524175,2.6743269311917675,251.6311232757857,72.44479885687439,99.16635329241355,4
2.2205390570913255,0.003732679083557176,2.681339375015809,240.9158776669195,69.35987119478406,94.9435376969865,4
2.333485151382193,0.0033594111752014585,2.748205437514228,321.2796959010362,92.4966778487058,126.61444822341348,4
2.434667352238127,0.0030234700576813127,2.8083848937628053,320.6071900462615,92.30306288269928,126.34941760113742,4
2.526200617014314,0.003006262333033775,2.8625464043865247,359.29680655532945,103.441833990823,141.59676907952044,4
2.6085805553128827,0.015093368491264688,2.9112917639478724,717.6496643758863,206.61190439639645,282.8215334860745,4
2.5546433377154085,0.01358403164213822,2.9290854408436426,255.66599847408983,73.60644260884128,100.7564739984571,4
2.310074536910356,0.012225628477924397,2.660252833646948,106.58912925649717,30.687094381616934,42.00615214595628,4
2.1796326964330928,0.011003065630131958,2.5677040964941327,197.8861753599768,56.971585962352265,77.9857838011739,4
1.9648618246668825,0.009902759067118762,2.3200363575171696,84.20156494446864,24.241696958728603,33.18334404884323,4
2.018966279419825,0.008912483160406886,2.423032721765453,277.4383029114315,79.87470622854126,109.33681177907845,4
1.9239483338229,0.008021234844366197,2.365613138450684,202.92594630601053,58.42253999266903,79.97192804136581,4
1.7630900701090184,0.007219111359929578,2.1864643281307483,137.4736915742244,39.578784232073744,54.1775774379087,4
1.8401980465645769,0.00649720022393662,2.3028178953176734,278.8410820022579,80.2785674351861,109.88963881057262,4
1.8264430200094675,0.005847480201542958,2.3352829368848713,236.0107245645357,67.94767374782955,93.01044556127626,4
1.9787987180085207,0.010368314329194035,2.4367546431963842,577.5472646949676,166.27631302709833,227.60799756490061,4
2.1159188462076686,0.023197624235920006,2.528079178876746,746.2442238269846,214.84430061538632,294.09048204797676,4
2.239326961586902,0.021664413822411903,2.6102712609890713,411.4345343278901,118.45232693846188,162.14394251676973,4
2.141437990892803,0.019497972440170715,2.5572702640549805,213.3451699039907,61.42224268434756,84.07808309444138,4
2.262294191803523,0.018402636596364236,2.6365432376494824,418.7673630687619,120.56345411648645,165.0337674163434,4
2.28477091390446,0.016562372936727812,2.7078889138845343,276.5049508912053,79.60599344576742,108.96898320930926,4
2.391293822514014,0.015871370126865826,2.772100022496081,430.86758972346064,124.04711891403014,169.8023959378758,4
2.4871644402626125,0.014694743472045673,2.8298900202464727,372.0020355593224,107.09967944190423,146.603825486808,4
2.374270392006128,0.013225269124841106,2.766260419844113,218.2587240591211,62.83685880101391,86.01448603588135,4
2.380730224662917,0.011902742212356996,2.824634377859702,274.1252193017276,78.92086684422178,108.0311449146218,4
0.005941188848731416,0.0,0.013104239025949843,60.6034260725439,17.447774165245264,23.883455601212887,5
0.3031419491056481,0.0,0.34679381512335483,301.3306519514773,86.75333236147526,118.75264673242832,5
0.5917558894554267,0.0,0.6471144336110193,312.3469797084581,89.92494181147637,123.09411704067975,5
0.618724491500481,0.0,0.729821336069391,186.6111770362329,53.72550505216216,73.54237293614217,5
0.556852042350433,0.0,0.6573734879325991,49.64641970750099,14.293243390770867,19.565363506411874,5
0.5011668381153896,0.0,0.5916361391393392,30.068387692537218,8.656712532133707,11.849775647916998,5
0.6830383375956459,0.0,0.8674725252254053,268.29374940011394,77.241982060167,105.73299674857117,5
0.9497345038360813,0.00027793915082571145,1.1157252727028646,358.5738412021011,103.2336916954134,141.31185266416173,5
0.9100035789308616,0.0002501452357431403,1.1029360678253954,163.56504174336638,47.09050452446435,64.46002586903325,5
1.0175678957451246,0.00022513071216882628,1.291038968066375,251.11618585629625,72.29654796766339,98.96341946848986,5
1.2508111061706122,0.0006873654497279772,1.4969350712597376,379.6293914722084,109.29560122505036,149.60972182148058,5
1.1732286137405785,0.0006186289047551795,1.4375376098187016,158.02764623385892,45.49628398983852,62.277770700169235,5
1.0933928119623852,0.0005567660142796615,1.3638965086096213,145.24230389280766,41.81537384583141,57.23914209552098,5
1.022269842137295,0.0005010894128516953,1.2991759627222474,146.20905900943572,42.09370340640496,57.620134630127744,5
1.1759689155875177,0.0004509804715665258,1.5042583664500226,280.0893559175493,80.63794647993349,110.3815762564577,5
1.393372024028766,0.0007934255339861921,1.6888325298050204,369.6579959441684,106.42482858791722,145.68005319035396,5
1.3622677609237952,0.0007140829805875729,1.7072799850241942,204.01531517848557,58.736170150258474,80.40124193969157,5
1.3477078539585834,0.0006426746825288157,1.7397811069610611,211.16402403356486,60.794289067944874,83.21850626963074,5
1.2794808642611952,0.0005784072142759341,1.6778052076429981,171.81730160711538,49.46633664793634,67.71219319418734,5
1.215374609369093,0.0005205664928483407,1.6182327979787985,169.82583740029816,48.89299253209176,66.92736880310443,5
1.4288371484321836,0.001381357302987158,1.7914095181809186,425.12364790229765,122.39343353337208,167.5387420761703,5
1.3790619539498525,0.0012432215726884423,1.7722708229451452,192.01476018212918,55.281200901764244,75.67189343549468,5
1.3966577014601778,0.001118899415419598,1.8391936737540477,228.31680953384517,65.73258954217123,89.97831866773988,5
1.3254270771032342,0.0010070094738776382,1.7706940156227393,173.21821518291898,49.86966077133474,68.26428503712692,5
1.2699443022950312,0.0009063085264898744,1.7246285304275204,179.67866129653515,51.72962830290932,70.81030904794576,5
1.477949872065528,0.000815677673840887,1.8871656773847683,328.377629994297,94.54017867241775,129.4117025168227,5
1.4881800375364707,0.0007341099064567982,1.9457775565061506,229.6227919199195,66.10858290117267,90.49299868428608,5
